TID;OMRÅDE;OVERTRÆD;INDHOLD 
2025K3;Guldborgsund;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Guldborgsund;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);3
2025K3;Guldborgsund;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2025K3;Guldborgsund;Grooming;1
2025K3;Guldborgsund;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Guldborgsund;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Guldborgsund;Blufærdighedskrænkelse ved beføling;1
2025K3;Guldborgsund;Blufærdighedskrænkelse ved blotteri;0
2025K3;Guldborgsund;Blufærdighedskrænkelse i øvrigt;4
2025K3;Guldborgsund;Utugt mv.;3
2025K3;Guldborgsund;Voldsforbrydelser i alt;112
2025K3;Guldborgsund;Vold og lignende mod offentlig myndighed;30
2025K3;Guldborgsund;Opløb/forstyrrelse af offentlig orden;0
2025K3;Guldborgsund;Manddrab;0
2025K3;Guldborgsund;Forsøg på manddrab;0
2025K3;Guldborgsund;Psykisk vold mv.;5
2025K3;Guldborgsund;Simpel vold;45
2025K3;Guldborgsund;Alvorligere vold;4
2025K3;Guldborgsund;Særlig alvorlig vold;0
2025K3;Guldborgsund;Vold mod sagesløs;0
2025K3;Guldborgsund;Forsætlig legemskrænkelse i øvrigt;0
2025K3;Guldborgsund;Forsætlig legemsbeskadigelse;0
2025K3;Guldborgsund;Uagtsomt manddrab/legemsbeskadigelse;0
2025K3;Guldborgsund;Forbrydelse mod liv og legeme;4
2025K3;Guldborgsund;Forbrydelse mod den personlige frihed;1
2025K3;Guldborgsund;Trusler;23
2025K3;Guldborgsund;Ejendomsforbrydelser i alt;395
2025K3;Guldborgsund;Dokumentfalsk;4
2025K3;Guldborgsund;Dokumentfalsk med check;0
2025K3;Guldborgsund;Brandstiftelse;5
2025K3;Guldborgsund;Indbrud i forretning, virksomhed mv.;12
2025K3;Guldborgsund;Indbrud i beboelser;21
2025K3;Guldborgsund;Indbrud i ubeboede bebyggelser;17
2025K3;Guldborgsund;Tyveri fra bil, båd mv.;13
2025K3;Guldborgsund;Butikstyverier mv.;47
2025K3;Guldborgsund;Andre tyverier;76
2025K3;Guldborgsund;Tyveri/brugstyveri af køretøj;16
2025K3;Guldborgsund;Tyveri/brugstyveri af knallert;0
2025K3;Guldborgsund;Tyveri/brugstyveri af cykel;38
2025K3;Guldborgsund;Tyveri/brugstyveri af andet;19
2025K3;Guldborgsund;Ulovlig omgang med hittegods;2
2025K3;Guldborgsund;Underslæb;2
2025K3;Guldborgsund;Bedrageri;63
2025K3;Guldborgsund;Checkbedrageri;0
2025K3;Guldborgsund;Mandatsvig;0
2025K3;Guldborgsund;Afpresning og åger;4
2025K3;Guldborgsund;Skyldnersvig;1
2025K3;Guldborgsund;Hæleri;4
2025K3;Guldborgsund;Røveri;2
2025K3;Guldborgsund;Grov skattesvig mv.;2
2025K3;Guldborgsund;Hærværk;47
2025K3;Guldborgsund;Uagtsomt hæleri;0
2025K3;Guldborgsund;Berigelsesforbrydelse og formuekrænkelse;0
2025K3;Guldborgsund;Andre straffelovsforbrydelser i alt;99
2025K3;Guldborgsund;Forbrydelse mod offentlig myndighed mv.;8
2025K3;Guldborgsund;Forbrydelse i offentlig tjeneste;64
2025K3;Guldborgsund;Falsk forklaring for retten;0
2025K3;Guldborgsund;Falsk forklaring i øvrigt;4
2025K3;Guldborgsund;Forbrydelse vedrørende penge og bevismateriale;0
2025K3;Guldborgsund;Salg af narkotika mv.;5
2025K3;Guldborgsund;Smugling mv. af narkotika;0
2025K3;Guldborgsund;Almenskadelige forbrydelser mv.;1
2025K3;Guldborgsund;Ulovligt erhverv mv.;0
2025K3;Guldborgsund;Forbrydelser i familieforhold;2
2025K3;Guldborgsund;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2025K3;Guldborgsund;Tilhold (Udgået 2012);0
2025K3;Guldborgsund;Freds- og ærekrænkelser;15
2025K3;Guldborgsund;Særlove i alt;377
2025K3;Guldborgsund;Lov om euforiserende stoffer;35
2025K3;Guldborgsund;Våbenloven;43
2025K3;Guldborgsund;Skatte- og afgiftslove mv.;150
2025K3;Guldborgsund;Andre strafferetlige særlove;90
2025K3;Guldborgsund;Sundheds- og sociallove;2
2025K3;Guldborgsund;Bygge- og boliglove;0
2025K3;Guldborgsund;Miljøloven;19
2025K3;Guldborgsund;Love vedrørende dyr, jagt mv.;16
2025K3;Guldborgsund;Love vedrørende arbejde, transport mv.;13
2025K3;Guldborgsund;Selskabs- og firmalovgivningen mv.;1
2025K3;Guldborgsund;Love vedrørende forsvaret o.l.;0
2025K3;Guldborgsund;Love vedrørende offentlige forsyninger;0
2025K3;Guldborgsund;Love vedrørende spil, bevilling, næring;8
2025K3;Guldborgsund;Særlovgivning i øvrigt;0
2025K3;Guldborgsund;Uoplyst særlovgivning;0
2025K3;Holbæk;Overtrædelsens art i alt;872
2025K3;Holbæk;Straffelov i alt;621
2025K3;Holbæk;Uoplyst straffelov;0
2025K3;Holbæk;Seksualforbrydelser i alt;30
2025K3;Holbæk;Blodskam mv.;2
2025K3;Holbæk;Voldtægt mv.;6
2025K3;Holbæk;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Holbæk;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);2
2025K3;Holbæk;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Holbæk;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2025K3;Holbæk;Seksualforbrydelse i øvrigt (Ny fra 2013);1
2025K3;Holbæk;Grooming;1
2025K3;Holbæk;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Holbæk;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Holbæk;Blufærdighedskrænkelse ved beføling;4
2025K3;Holbæk;Blufærdighedskrænkelse ved blotteri;0
2025K3;Holbæk;Blufærdighedskrænkelse i øvrigt;4
2025K3;Holbæk;Utugt mv.;10
2025K3;Holbæk;Voldsforbrydelser i alt;92
2025K3;Holbæk;Vold og lignende mod offentlig myndighed;30
2025K3;Holbæk;Opløb/forstyrrelse af offentlig orden;0
2025K3;Holbæk;Manddrab;0
2025K3;Holbæk;Forsøg på manddrab;0
2025K3;Holbæk;Psykisk vold mv.;3
2025K3;Holbæk;Simpel vold;36
2025K3;Holbæk;Alvorligere vold;5
2025K3;Holbæk;Særlig alvorlig vold;0
2025K3;Holbæk;Vold mod sagesløs;0
2025K3;Holbæk;Forsætlig legemskrænkelse i øvrigt;0
2025K3;Holbæk;Forsætlig legemsbeskadigelse;0
2025K3;Holbæk;Uagtsomt manddrab/legemsbeskadigelse;0
2025K3;Holbæk;Forbrydelse mod liv og legeme;1
2025K3;Holbæk;Forbrydelse mod den personlige frihed;1
2025K3;Holbæk;Trusler;16
2025K3;Holbæk;Ejendomsforbrydelser i alt;470
2025K3;Holbæk;Dokumentfalsk;0
2025K3;Holbæk;Dokumentfalsk med check;0
2025K3;Holbæk;Brandstiftelse;0
2025K3;Holbæk;Indbrud i forretning, virksomhed mv.;7
2025K3;Holbæk;Indbrud i beboelser;51
2025K3;Holbæk;Indbrud i ubeboede bebyggelser;5
2025K3;Holbæk;Tyveri fra bil, båd mv.;21
2025K3;Holbæk;Butikstyverier mv.;66
2025K3;Holbæk;Andre tyverier;91
2025K3;Holbæk;Tyveri/brugstyveri af køretøj;14
2025K3;Holbæk;Tyveri/brugstyveri af knallert;0
2025K3;Holbæk;Tyveri/brugstyveri af cykel;45
2025K3;Holbæk;Tyveri/brugstyveri af andet;14
2025K3;Holbæk;Ulovlig omgang med hittegods;6
2025K3;Holbæk;Underslæb;0
2025K3;Holbæk;Bedrageri;87
2025K3;Holbæk;Checkbedrageri;0
2025K3;Holbæk;Mandatsvig;0
2025K3;Holbæk;Afpresning og åger;4
2025K3;Holbæk;Skyldnersvig;0
2025K3;Holbæk;Hæleri;3
2025K3;Holbæk;Røveri;0
2025K3;Holbæk;Grov skattesvig mv.;0
2025K3;Holbæk;Hærværk;56
2025K3;Holbæk;Uagtsomt hæleri;0
2025K3;Holbæk;Berigelsesforbrydelse og formuekrænkelse;0
2025K3;Holbæk;Andre straffelovsforbrydelser i alt;29
2025K3;Holbæk;Forbrydelse mod offentlig myndighed mv.;5
2025K3;Holbæk;Forbrydelse i offentlig tjeneste;2
2025K3;Holbæk;Falsk forklaring for retten;0
2025K3;Holbæk;Falsk forklaring i øvrigt;6
2025K3;Holbæk;Forbrydelse vedrørende penge og bevismateriale;1
2025K3;Holbæk;Salg af narkotika mv.;2
2025K3;Holbæk;Smugling mv. af narkotika;0
2025K3;Holbæk;Almenskadelige forbrydelser mv.;1
2025K3;Holbæk;Ulovligt erhverv mv.;0
2025K3;Holbæk;Forbrydelser i familieforhold;0
2025K3;Holbæk;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2025K3;Holbæk;Tilhold (Udgået 2012);0
2025K3;Holbæk;Freds- og ærekrænkelser;12
2025K3;Holbæk;Særlove i alt;251
2025K3;Holbæk;Lov om euforiserende stoffer;57
2025K3;Holbæk;Våbenloven;42
2025K3;Holbæk;Skatte- og afgiftslove mv.;23
2025K3;Holbæk;Andre strafferetlige særlove;59
2025K3;Holbæk;Sundheds- og sociallove;4
2025K3;Holbæk;Bygge- og boliglove;1
2025K3;Holbæk;Miljøloven;13
2025K3;Holbæk;Love vedrørende dyr, jagt mv.;16
2025K3;Holbæk;Love vedrørende arbejde, transport mv.;12
2025K3;Holbæk;Selskabs- og firmalovgivningen mv.;6
2025K3;Holbæk;Love vedrørende forsvaret o.l.;9
2025K3;Holbæk;Love vedrørende offentlige forsyninger;0
2025K3;Holbæk;Love vedrørende spil, bevilling, næring;7
2025K3;Holbæk;Særlovgivning i øvrigt;2
2025K3;Holbæk;Uoplyst særlovgivning;0
2025K3;Kalundborg;Overtrædelsens art i alt;600
2025K3;Kalundborg;Straffelov i alt;410
2025K3;Kalundborg;Uoplyst straffelov;0
2025K3;Kalundborg;Seksualforbrydelser i alt;19
2025K3;Kalundborg;Blodskam mv.;0
2025K3;Kalundborg;Voldtægt mv.;5
2025K3;Kalundborg;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Kalundborg;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2025K3;Kalundborg;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Kalundborg;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);1
2025K3;Kalundborg;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2025K3;Kalundborg;Grooming;0
2025K3;Kalundborg;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Kalundborg;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Kalundborg;Blufærdighedskrænkelse ved beføling;4
2025K3;Kalundborg;Blufærdighedskrænkelse ved blotteri;1
2025K3;Kalundborg;Blufærdighedskrænkelse i øvrigt;4
2025K3;Kalundborg;Utugt mv.;4
2025K3;Kalundborg;Voldsforbrydelser i alt;68
2025K3;Kalundborg;Vold og lignende mod offentlig myndighed;14
2025K3;Kalundborg;Opløb/forstyrrelse af offentlig orden;0
2025K3;Kalundborg;Manddrab;0
2025K3;Kalundborg;Forsøg på manddrab;0
2025K3;Kalundborg;Psykisk vold mv.;4
2025K3;Kalundborg;Simpel vold;28
2025K3;Kalundborg;Alvorligere vold;4
2025K3;Kalundborg;Særlig alvorlig vold;0
2025K3;Kalundborg;Vold mod sagesløs;0
2025K3;Kalundborg;Forsætlig legemskrænkelse i øvrigt;0
2025K3;Kalundborg;Forsætlig legemsbeskadigelse;0
2025K3;Kalundborg;Uagtsomt manddrab/legemsbeskadigelse;0
2025K3;Kalundborg;Forbrydelse mod liv og legeme;0
2025K3;Kalundborg;Forbrydelse mod den personlige frihed;2
2025K3;Kalundborg;Trusler;16
2025K3;Kalundborg;Ejendomsforbrydelser i alt;303
2025K3;Kalundborg;Dokumentfalsk;1
2025K3;Kalundborg;Dokumentfalsk med check;0
2025K3;Kalundborg;Brandstiftelse;2
2025K3;Kalundborg;Indbrud i forretning, virksomhed mv.;16
2025K3;Kalundborg;Indbrud i beboelser;15
2025K3;Kalundborg;Indbrud i ubeboede bebyggelser;6
2025K3;Kalundborg;Tyveri fra bil, båd mv.;10
2025K3;Kalundborg;Butikstyverier mv.;39
2025K3;Kalundborg;Andre tyverier;79
2025K3;Kalundborg;Tyveri/brugstyveri af køretøj;18
2025K3;Kalundborg;Tyveri/brugstyveri af knallert;0
2025K3;Kalundborg;Tyveri/brugstyveri af cykel;13
2025K3;Kalundborg;Tyveri/brugstyveri af andet;26
2025K3;Kalundborg;Ulovlig omgang med hittegods;1
2025K3;Kalundborg;Underslæb;1
2025K3;Kalundborg;Bedrageri;46
2025K3;Kalundborg;Checkbedrageri;0
2025K3;Kalundborg;Mandatsvig;0
2025K3;Kalundborg;Afpresning og åger;0
2025K3;Kalundborg;Skyldnersvig;0
2025K3;Kalundborg;Hæleri;0
2025K3;Kalundborg;Røveri;0
2025K3;Kalundborg;Grov skattesvig mv.;4
2025K3;Kalundborg;Hærværk;26
2025K3;Kalundborg;Uagtsomt hæleri;0
2025K3;Kalundborg;Berigelsesforbrydelse og formuekrænkelse;0
2025K3;Kalundborg;Andre straffelovsforbrydelser i alt;20
2025K3;Kalundborg;Forbrydelse mod offentlig myndighed mv.;5
2025K3;Kalundborg;Forbrydelse i offentlig tjeneste;3
2025K3;Kalundborg;Falsk forklaring for retten;0
2025K3;Kalundborg;Falsk forklaring i øvrigt;1
2025K3;Kalundborg;Forbrydelse vedrørende penge og bevismateriale;1
2025K3;Kalundborg;Salg af narkotika mv.;3
2025K3;Kalundborg;Smugling mv. af narkotika;0
2025K3;Kalundborg;Almenskadelige forbrydelser mv.;1
2025K3;Kalundborg;Ulovligt erhverv mv.;0
2025K3;Kalundborg;Forbrydelser i familieforhold;0
2025K3;Kalundborg;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2025K3;Kalundborg;Tilhold (Udgået 2012);0
2025K3;Kalundborg;Freds- og ærekrænkelser;6
2025K3;Kalundborg;Særlove i alt;190
2025K3;Kalundborg;Lov om euforiserende stoffer;29
2025K3;Kalundborg;Våbenloven;26
2025K3;Kalundborg;Skatte- og afgiftslove mv.;8
2025K3;Kalundborg;Andre strafferetlige særlove;31
2025K3;Kalundborg;Sundheds- og sociallove;6
2025K3;Kalundborg;Bygge- og boliglove;0
2025K3;Kalundborg;Miljøloven;39
2025K3;Kalundborg;Love vedrørende dyr, jagt mv.;25
2025K3;Kalundborg;Love vedrørende arbejde, transport mv.;8
2025K3;Kalundborg;Selskabs- og firmalovgivningen mv.;2
2025K3;Kalundborg;Love vedrørende forsvaret o.l.;5
2025K3;Kalundborg;Love vedrørende offentlige forsyninger;0
2025K3;Kalundborg;Love vedrørende spil, bevilling, næring;10
2025K3;Kalundborg;Særlovgivning i øvrigt;1
2025K3;Kalundborg;Uoplyst særlovgivning;0
2025K3;Lolland;Overtrædelsens art i alt;668
2025K3;Lolland;Straffelov i alt;393
2025K3;Lolland;Uoplyst straffelov;0
2025K3;Lolland;Seksualforbrydelser i alt;19
2025K3;Lolland;Blodskam mv.;2
2025K3;Lolland;Voldtægt mv.;3
2025K3;Lolland;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Lolland;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2025K3;Lolland;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Lolland;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);3
2025K3;Lolland;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2025K3;Lolland;Grooming;0
2025K3;Lolland;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Lolland;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Lolland;Blufærdighedskrænkelse ved beføling;4
2025K3;Lolland;Blufærdighedskrænkelse ved blotteri;2
2025K3;Lolland;Blufærdighedskrænkelse i øvrigt;2
2025K3;Lolland;Utugt mv.;3
2025K3;Lolland;Voldsforbrydelser i alt;62
2025K3;Lolland;Vold og lignende mod offentlig myndighed;12
2025K3;Lolland;Opløb/forstyrrelse af offentlig orden;0
2025K3;Lolland;Manddrab;0
2025K3;Lolland;Forsøg på manddrab;0
2025K3;Lolland;Psykisk vold mv.;1
2025K3;Lolland;Simpel vold;31
2025K3;Lolland;Alvorligere vold;2
2025K3;Lolland;Særlig alvorlig vold;0
2025K3;Lolland;Vold mod sagesløs;0
2025K3;Lolland;Forsætlig legemskrænkelse i øvrigt;0
2025K3;Lolland;Forsætlig legemsbeskadigelse;0
2025K3;Lolland;Uagtsomt manddrab/legemsbeskadigelse;0
2025K3;Lolland;Forbrydelse mod liv og legeme;1
2025K3;Lolland;Forbrydelse mod den personlige frihed;1
2025K3;Lolland;Trusler;14
2025K3;Lolland;Ejendomsforbrydelser i alt;299
2025K3;Lolland;Dokumentfalsk;0
2025K3;Lolland;Dokumentfalsk med check;0
2025K3;Lolland;Brandstiftelse;6
2025K3;Lolland;Indbrud i forretning, virksomhed mv.;12
2025K3;Lolland;Indbrud i beboelser;18
2025K3;Lolland;Indbrud i ubeboede bebyggelser;10
2025K3;Lolland;Tyveri fra bil, båd mv.;12
2025K3;Lolland;Butikstyverier mv.;23
2025K3;Lolland;Andre tyverier;61
2025K3;Lolland;Tyveri/brugstyveri af køretøj;13
2025K3;Lolland;Tyveri/brugstyveri af knallert;3
2025K3;Lolland;Tyveri/brugstyveri af cykel;27
2025K3;Lolland;Tyveri/brugstyveri af andet;18
2025K3;Lolland;Ulovlig omgang med hittegods;1
2025K3;Lolland;Underslæb;0
2025K3;Lolland;Bedrageri;31
2025K3;Lolland;Checkbedrageri;0
2025K3;Lolland;Mandatsvig;0
2025K3;Lolland;Afpresning og åger;2
2025K3;Lolland;Skyldnersvig;0
2025K3;Lolland;Hæleri;1
2025K3;Lolland;Røveri;0
2025K3;Lolland;Grov skattesvig mv.;0
2025K3;Lolland;Hærværk;58
2025K3;Lolland;Uagtsomt hæleri;0
2025K3;Lolland;Berigelsesforbrydelse og formuekrænkelse;3
2025K3;Lolland;Andre straffelovsforbrydelser i alt;13
2025K3;Lolland;Forbrydelse mod offentlig myndighed mv.;3
2025K3;Lolland;Forbrydelse i offentlig tjeneste;0
2025K3;Lolland;Falsk forklaring for retten;0
2025K3;Lolland;Falsk forklaring i øvrigt;0
2025K3;Lolland;Forbrydelse vedrørende penge og bevismateriale;1
2025K3;Lolland;Salg af narkotika mv.;0
2025K3;Lolland;Smugling mv. af narkotika;0
2025K3;Lolland;Almenskadelige forbrydelser mv.;1
2025K3;Lolland;Ulovligt erhverv mv.;0
2025K3;Lolland;Forbrydelser i familieforhold;0
2025K3;Lolland;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2025K3;Lolland;Tilhold (Udgået 2012);0
2025K3;Lolland;Freds- og ærekrænkelser;8
2025K3;Lolland;Særlove i alt;275
2025K3;Lolland;Lov om euforiserende stoffer;36
2025K3;Lolland;Våbenloven;27
2025K3;Lolland;Skatte- og afgiftslove mv.;18
2025K3;Lolland;Andre strafferetlige særlove;117
2025K3;Lolland;Sundheds- og sociallove;4
2025K3;Lolland;Bygge- og boliglove;2
2025K3;Lolland;Miljøloven;20
2025K3;Lolland;Love vedrørende dyr, jagt mv.;21
2025K3;Lolland;Love vedrørende arbejde, transport mv.;26
2025K3;Lolland;Selskabs- og firmalovgivningen mv.;1
2025K3;Lolland;Love vedrørende forsvaret o.l.;0
2025K3;Lolland;Love vedrørende offentlige forsyninger;0
2025K3;Lolland;Love vedrørende spil, bevilling, næring;3
2025K3;Lolland;Særlovgivning i øvrigt;0
2025K3;Lolland;Uoplyst særlovgivning;0
2025K3;Næstved;Overtrædelsens art i alt;1309
2025K3;Næstved;Straffelov i alt;1039
2025K3;Næstved;Uoplyst straffelov;0
2025K3;Næstved;Seksualforbrydelser i alt;44
2025K3;Næstved;Blodskam mv.;1
2025K3;Næstved;Voldtægt mv.;10
2025K3;Næstved;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Næstved;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2025K3;Næstved;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Næstved;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2025K3;Næstved;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2025K3;Næstved;Grooming;0
2025K3;Næstved;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Næstved;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Næstved;Blufærdighedskrænkelse ved beføling;1
2025K3;Næstved;Blufærdighedskrænkelse ved blotteri;7
2025K3;Næstved;Blufærdighedskrænkelse i øvrigt;7
2025K3;Næstved;Utugt mv.;18
2025K3;Næstved;Voldsforbrydelser i alt;171
2025K3;Næstved;Vold og lignende mod offentlig myndighed;42
2025K3;Næstved;Opløb/forstyrrelse af offentlig orden;0
2025K3;Næstved;Manddrab;0
2025K3;Næstved;Forsøg på manddrab;0
2025K3;Næstved;Psykisk vold mv.;5
2025K3;Næstved;Simpel vold;74
2025K3;Næstved;Alvorligere vold;5
2025K3;Næstved;Særlig alvorlig vold;0
2025K3;Næstved;Vold mod sagesløs;0
2025K3;Næstved;Forsætlig legemskrænkelse i øvrigt;0
2025K3;Næstved;Forsætlig legemsbeskadigelse;0
2025K3;Næstved;Uagtsomt manddrab/legemsbeskadigelse;0
2025K3;Næstved;Forbrydelse mod liv og legeme;7
2025K3;Næstved;Forbrydelse mod den personlige frihed;1
2025K3;Næstved;Trusler;37
2025K3;Næstved;Ejendomsforbrydelser i alt;759
2025K3;Næstved;Dokumentfalsk;2
2025K3;Næstved;Dokumentfalsk med check;0
2025K3;Næstved;Brandstiftelse;4
2025K3;Næstved;Indbrud i forretning, virksomhed mv.;30
2025K3;Næstved;Indbrud i beboelser;53
2025K3;Næstved;Indbrud i ubeboede bebyggelser;36
2025K3;Næstved;Tyveri fra bil, båd mv.;22
2025K3;Næstved;Butikstyverier mv.;97
2025K3;Næstved;Andre tyverier;123
2025K3;Næstved;Tyveri/brugstyveri af køretøj;33
2025K3;Næstved;Tyveri/brugstyveri af knallert;0
2025K3;Næstved;Tyveri/brugstyveri af cykel;143
2025K3;Næstved;Tyveri/brugstyveri af andet;18
2025K3;Næstved;Ulovlig omgang med hittegods;3
2025K3;Næstved;Underslæb;0
2025K3;Næstved;Bedrageri;116
2025K3;Næstved;Checkbedrageri;0
2025K3;Næstved;Mandatsvig;0
2025K3;Næstved;Afpresning og åger;5
2025K3;Næstved;Skyldnersvig;0
2025K3;Næstved;Hæleri;3
2025K3;Næstved;Røveri;8
2025K3;Næstved;Grov skattesvig mv.;2
2025K3;Næstved;Hærværk;61
2025K3;Næstved;Uagtsomt hæleri;0
2025K3;Næstved;Berigelsesforbrydelse og formuekrænkelse;0
2025K3;Næstved;Andre straffelovsforbrydelser i alt;65
2025K3;Næstved;Forbrydelse mod offentlig myndighed mv.;39
2025K3;Næstved;Forbrydelse i offentlig tjeneste;0
2025K3;Næstved;Falsk forklaring for retten;1
2025K3;Næstved;Falsk forklaring i øvrigt;3
2025K3;Næstved;Forbrydelse vedrørende penge og bevismateriale;2
2025K3;Næstved;Salg af narkotika mv.;5
2025K3;Næstved;Smugling mv. af narkotika;0
2025K3;Næstved;Almenskadelige forbrydelser mv.;1
2025K3;Næstved;Ulovligt erhverv mv.;0
2025K3;Næstved;Forbrydelser i familieforhold;0
2025K3;Næstved;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2025K3;Næstved;Tilhold (Udgået 2012);0
2025K3;Næstved;Freds- og ærekrænkelser;14
2025K3;Næstved;Særlove i alt;270
2025K3;Næstved;Lov om euforiserende stoffer;38
2025K3;Næstved;Våbenloven;40
2025K3;Næstved;Skatte- og afgiftslove mv.;24
2025K3;Næstved;Andre strafferetlige særlove;105
2025K3;Næstved;Sundheds- og sociallove;9
2025K3;Næstved;Bygge- og boliglove;0
2025K3;Næstved;Miljøloven;9
2025K3;Næstved;Love vedrørende dyr, jagt mv.;19
2025K3;Næstved;Love vedrørende arbejde, transport mv.;9
2025K3;Næstved;Selskabs- og firmalovgivningen mv.;2
2025K3;Næstved;Love vedrørende forsvaret o.l.;0
2025K3;Næstved;Love vedrørende offentlige forsyninger;0
2025K3;Næstved;Love vedrørende spil, bevilling, næring;15
2025K3;Næstved;Særlovgivning i øvrigt;0
2025K3;Næstved;Uoplyst særlovgivning;0
2025K3;Odsherred;Overtrædelsens art i alt;534
2025K3;Odsherred;Straffelov i alt;379
2025K3;Odsherred;Uoplyst straffelov;0
2025K3;Odsherred;Seksualforbrydelser i alt;11
2025K3;Odsherred;Blodskam mv.;0
2025K3;Odsherred;Voldtægt mv.;3
2025K3;Odsherred;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Odsherred;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);1
2025K3;Odsherred;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Odsherred;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2025K3;Odsherred;Seksualforbrydelse i øvrigt (Ny fra 2013);1
2025K3;Odsherred;Grooming;0
2025K3;Odsherred;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Odsherred;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Odsherred;Blufærdighedskrænkelse ved beføling;1
2025K3;Odsherred;Blufærdighedskrænkelse ved blotteri;1
2025K3;Odsherred;Blufærdighedskrænkelse i øvrigt;3
2025K3;Odsherred;Utugt mv.;1
2025K3;Odsherred;Voldsforbrydelser i alt;81
2025K3;Odsherred;Vold og lignende mod offentlig myndighed;29
2025K3;Odsherred;Opløb/forstyrrelse af offentlig orden;0
2025K3;Odsherred;Manddrab;0
2025K3;Odsherred;Forsøg på manddrab;0
2025K3;Odsherred;Psykisk vold mv.;1
2025K3;Odsherred;Simpel vold;25
2025K3;Odsherred;Alvorligere vold;6
2025K3;Odsherred;Særlig alvorlig vold;0
2025K3;Odsherred;Vold mod sagesløs;0
2025K3;Odsherred;Forsætlig legemskrænkelse i øvrigt;0
2025K3;Odsherred;Forsætlig legemsbeskadigelse;0
2025K3;Odsherred;Uagtsomt manddrab/legemsbeskadigelse;0
2025K3;Odsherred;Forbrydelse mod liv og legeme;4
2025K3;Odsherred;Forbrydelse mod den personlige frihed;1
2025K3;Odsherred;Trusler;15
2025K3;Odsherred;Ejendomsforbrydelser i alt;278
2025K3;Odsherred;Dokumentfalsk;3
2025K3;Odsherred;Dokumentfalsk med check;0
2025K3;Odsherred;Brandstiftelse;0
2025K3;Odsherred;Indbrud i forretning, virksomhed mv.;8
2025K3;Odsherred;Indbrud i beboelser;11
2025K3;Odsherred;Indbrud i ubeboede bebyggelser;16
2025K3;Odsherred;Tyveri fra bil, båd mv.;7
2025K3;Odsherred;Butikstyverier mv.;15
2025K3;Odsherred;Andre tyverier;71
2025K3;Odsherred;Tyveri/brugstyveri af køretøj;6
2025K3;Odsherred;Tyveri/brugstyveri af knallert;3
2025K3;Odsherred;Tyveri/brugstyveri af cykel;20
